market_id,liquidity_tier,category,entry_timestamp,hours_before_resolution,quoted_price,exec_price,favorite_won,stake,payout,pnl,return_pct
1969216,flagship,Sports (NBA),2026-04-13 14:07:43+00:00,64.34861111111111,0.65,0.6550682518855551,False,100.0,0.0,-100.0,-1.0
972011,flagship,Sports (NBA),2025-12-23 00:12:10+00:00,71.99805555555555,0.78,0.7850683018113134,False,100.0,0.0,-100.0,-1.0
2161658,flagship,Sports (NBA),2026-05-09 06:02:05+00:00,71.98444444444445,0.765,0.7700689969534883,True,100.0,129.85849371370023,29.858493713700227,0.2985849371370023
2289432,flagship,Sports (NBA),2026-05-19 02:58:04+00:00,71.99472222222222,0.705,0.7100691031564017,True,100.0,140.8313635327599,40.831363532759894,0.40831363532759896
2289460,flagship,Sports (NBA),2026-05-22 14:01:04+00:00,61.13166666666667,0.555,0.5600692382716665,True,100.0,178.54935277036964,78.54935277036964,0.7854935277036964
2033534,flagship,Sports (NBA),2026-04-23 22:56:05+00:00,71.98861111111111,0.625,0.6300696029410913,True,100.0,158.71262402314235,58.712624023142354,0.5871262402314236
1969209,flagship,Sports (NBA),2026-04-13 14:05:49+00:00,37.54694444444444,0.6,0.6050696413978937,True,100.0,165.27023198349497,65.27023198349497,0.6527023198349496
715373,flagship,Sports (NBA),2025-12-01 05:02:08+00:00,71.98694444444445,0.675,0.6800701356671907,False,100.0,0.0,-100.0,-1.0
2064694,flagship,Sports (NBA),2026-04-28 06:08:04+00:00,72.0,0.6799999999999999,0.6850703129386383,False,100.0,0.0,-100.0,-1.0
2012787,flagship,Sports (NBA),2026-04-18 08:57:19+00:00,41.79972222222222,0.77,0.7750704854696194,False,100.0,0.0,-100.0,-1.0
2152555,flagship,Sports (NBA),2026-05-08 02:53:17+00:00,71.98444444444445,0.65,0.6550706062330445,False,100.0,0.0,-100.0,-1.0
2023036,flagship,Sports (NBA),2026-04-23 05:06:04+00:00,71.99222222222222,0.585,0.5900708315782595,False,100.0,0.0,-100.0,-1.0
2139307,flagship,Sports (NBA),2026-05-06 00:45:06+00:00,2.975,0.835,0.8400724627685281,True,100.0,119.03735026671598,19.037350266715976,0.19037350266715974
2131708,flagship,Sports (NBA),2026-05-02 04:54:04+00:00,71.99,0.85,0.855073240452551,False,100.0,0.0,-100.0,-1.0
1991752,flagship,Sports (NBA),2026-04-19 03:18:43+00:00,71.98805555555556,0.825,0.8300733238627017,False,100.0,0.0,-100.0,-1.0
820395,flagship,Sports (NBA),2025-12-08 07:42:06+00:00,71.99916666666667,0.635,0.6400738311735799,False,100.0,0.0,-100.0,-1.0
1339837,flagship,Sports (NBA),2026-02-09 07:52:13+00:00,71.9888888888889,0.645,0.6500740413188147,True,100.0,153.82863126964511,53.828631269645115,0.5382863126964511
1991754,flagship,Sports (NBA),2026-04-19 05:52:40+00:00,71.99555555555555,0.63,0.6350743353482111,False,100.0,0.0,-100.0,-1.0
1969231,flagship,Sports (NBA),2026-04-16 05:11:09+00:00,71.99972222222222,0.675,0.6800748642307819,False,100.0,0.0,-100.0,-1.0
2006280,flagship,Sports (NBA),2026-04-23 23:25:05+00:00,2.913611111111111,0.555,0.5600750996474742,True,100.0,178.54748419085692,78.54748419085692,0.7854748419085692
2091252,flagship,Sports (NBA),2026-05-01 03:18:04+00:00,71.99055555555556,0.605,0.6100751543382792,True,100.0,163.91423136788035,63.91423136788035,0.6391423136788035
1999249,flagship,Sports (NBA),2026-04-16 14:07:42+00:00,37.05777777777778,0.63,0.635075222987211,False,100.0,0.0,-100.0,-1.0
1427156,flagship,Sports (NBA),2026-02-28 07:42:27+00:00,71.99777777777778,0.56,0.5650764115645586,False,100.0,0.0,-100.0,-1.0
2137011,flagship,Sports (NBA),2026-05-06 05:02:03+00:00,71.99833333333333,0.59,0.595076553459093,True,100.0,168.04560592870718,68.04560592870718,0.6804560592870718
2012791,flagship,Sports (NBA),2026-04-20 03:15:43+00:00,71.99916666666667,0.78,0.7850766087519583,True,100.0,127.37610430015319,27.376104300153187,0.27376104300153187
1891045,flagship,Sports (NBA),2026-04-10 05:01:55+00:00,71.95388888888888,0.56,0.5650768039321532,False,100.0,0.0,-100.0,-1.0
1969213,flagship,Sports (NBA),2026-04-16 00:11:08+00:00,4.818888888888889,0.555,0.560076878255147,True,100.0,178.54691718668718,78.54691718668718,0.7854691718668718
2056734,flagship,Sports (NBA),2026-04-27 05:31:04+00:00,71.99666666666667,0.595,0.6000771187956317,False,100.0,0.0,-100.0,-1.0
1388774,flagship,Sports (NBA),2026-02-21 15:35:18+00:00,61.48444444444444,0.5549999999999999,0.5600772291720709,False,100.0,0.0,-100.0,-1.0
1969212,flagship,Sports (NBA),2026-04-13 14:06:39+00:00,39.825833333333335,0.6,0.6050774677286952,False,100.0,0.0,-100.0,-1.0
1427152,flagship,Sports (NBA),2026-02-28 04:53:38+00:00,71.98861111111111,0.66,0.6650777597921034,True,100.0,150.35835814335303,50.35835814335303,0.5035835814335303
2178927,flagship,Sports (NBA),2026-05-11 04:05:04+00:00,71.98555555555555,0.5900000000000001,0.5950777601386661,False,100.0,0.0,-100.0,-1.0
972016,flagship,Sports (NBA),2025-12-23 08:56:09+00:00,71.99444444444444,0.625,0.6300778864871056,True,100.0,158.7105374504307,58.71053745043071,0.5871053745043071
2205033,flagship,Sports (NBA),2026-05-13 03:09:04+00:00,71.99722222222222,0.5800000000000001,0.585078229615491,False,100.0,0.0,-100.0,-1.0
1969223,flagship,Sports (NBA),2026-04-16 02:06:47+00:00,71.99916666666667,0.67,0.6750782729883545,True,100.0,148.13097088332015,48.130970883320146,0.48130970883320146
932825,flagship,Sports (NBA),2025-12-14 15:07:09+00:00,63.03333333333333,0.555,0.5600787004506103,True,100.0,178.54633629085552,78.54633629085552,0.7854633629085552
1806939,flagship,Sports (NBA),2026-04-04 06:01:54+00:00,71.99916666666667,0.79,0.7950790878039589,True,100.0,125.77365136870108,25.77365136870108,0.25773651368701084
1991751,flagship,Sports (NBA),2026-04-18 06:01:47+00:00,71.9925,0.72,0.7250793389917461,False,100.0,0.0,-100.0,-1.0
913832,flagship,Sports (NBA),2025-12-11 15:11:10+00:00,64.21861111111112,0.73,0.7350795875557722,False,100.0,0.0,-100.0,-1.0
2144498,flagship,Sports (NBA),2026-05-04 02:26:06+00:00,71.9888888888889,0.665,0.6700798088829909,True,100.0,149.23595469425936,49.23595469425936,0.49235954694259365
516617,mid,Sports (NBA),2025-01-01 04:47:03+00:00,71.99333333333334,0.69,0.7052829980627103,True,100.0,141.78705608200198,41.78705608200198,0.41787056082001983
515569,mid,Sports (NBA),2024-12-13 19:31:03+00:00,30.627777777777776,0.615,0.6302831173773394,True,100.0,158.65885860327074,58.658858603270744,0.5865885860327075
516610,mid,Sports (NBA),2024-12-31 11:42:03+00:00,43.971944444444446,0.595,0.610283664050665,True,100.0,163.85822837902165,63.858228379021654,0.6385822837902165
518253,mid,Sports (NBA),2025-01-13 11:51:03+00:00,67.66111111111111,0.725,0.7402838539299913,False,100.0,0.0,-100.0,-1.0
528413,mid,Sports (NBA),2025-03-20 22:21:05+00:00,56.44222222222222,0.555,0.5702840098762295,True,100.0,175.3512254739587,75.35122547395869,0.7535122547395869
526425,mid,Sports (NBA),2025-03-03 00:22:04+00:00,52.91972222222222,0.625,0.6402840651523195,False,100.0,0.0,-100.0,-1.0
516619,mid,Sports (NBA),2025-01-01 05:52:03+00:00,71.99583333333334,0.64,0.6552841960637311,True,100.0,152.60554214598253,52.605542145982525,0.5260554214598252
520374,mid,Sports (NBA),2025-01-27 18:31:04+00:00,12.938333333333333,0.5549999999999999,0.570284299872521,False,100.0,0.0,-100.0,-1.0
516616,mid,Sports (NBA),2024-12-31 08:04:03+00:00,71.99222222222222,0.645,0.6602844256958499,True,100.0,151.44988448669469,51.449884486694685,0.5144988448669469
528351,mid,Sports (NBA),2025-03-16 07:52:04+00:00,45.46194444444444,0.7,0.7152849521817907,False,100.0,0.0,-100.0,-1.0
520377,mid,Sports (NBA),2025-01-27 18:25:03+00:00,37.595,0.85,0.865284983219259,True,100.0,115.56886105656649,15.56886105656649,0.1556886105656649
671081,mid,Sports (NBA),2025-11-12 05:44:06+00:00,71.98666666666666,0.745,0.7602850145178115,True,100.0,131.5296212479238,31.529621247923814,0.3152962124792381
526431,mid,Sports (NBA),2025-03-03 00:44:05+00:00,55.350833333333334,0.64,0.6552853408818903,False,100.0,0.0,-100.0,-1.0
518269,mid,Sports (NBA),2025-01-15 06:46:03+00:00,71.99166666666666,0.77,0.7852857370045891,False,100.0,0.0,-100.0,-1.0
519207,mid,Sports (NBA),2025-01-23 01:23:03+00:00,4.409722222222222,0.85,0.8652863189198239,True,100.0,115.56868265851531,15.568682658515314,0.15568682658515315
521397,mid,Sports (NBA),2025-02-06 02:30:05+00:00,71.99083333333333,0.565,0.5802865726362955,False,100.0,0.0,-100.0,-1.0
521391,mid,Sports (NBA),2025-02-05 05:16:04+00:00,71.98527777777778,0.585,0.6002867003058598,False,100.0,0.0,-100.0,-1.0
528375,mid,Sports (NBA),2025-03-18 22:05:05+00:00,54.265277777777776,0.58,0.5952870864843877,True,100.0,167.98617384861188,67.98617384861188,0.6798617384861189
518237,mid,Sports (NBA),2025-01-12 05:17:03+00:00,48.37027777777778,0.55,0.5652874246160555,False,100.0,0.0,-100.0,-1.0
515577,mid,Sports (NBA),2024-12-13 20:00:03+00:00,59.52777777777778,0.625,0.6402876366589909,False,100.0,0.0,-100.0,-1.0
524683,mid,Sports (NBA),2025-02-27 11:31:05+00:00,66.025,0.65,0.6652876823522915,False,100.0,0.0,-100.0,-1.0
518240,mid,Sports (NBA),2025-01-12 06:26:03+00:00,69.97361111111111,0.74,0.7552880715641607,True,100.0,132.3998137464364,32.399813746436394,0.32399813746436396
522467,mid,Sports (NBA),2025-02-09 05:07:04+00:00,19.08972222222222,0.555,0.570288191285831,True,100.0,175.34993978137547,75.34993978137547,0.7534993978137546
517341,mid,Sports (NBA),2025-01-05 15:42:03+00:00,63.280833333333334,0.605,0.6202882793872275,True,100.0,161.21536279677625,61.21536279677625,0.6121536279677625
516604,mid,Sports (NBA),2024-12-30 04:33:03+00:00,71.98555555555555,0.675,0.690288699729752,False,100.0,0.0,-100.0,-1.0
519213,mid,Sports (NBA),2025-01-21 05:05:03+00:00,72.0,0.745,0.7602899461147036,False,100.0,0.0,-100.0,-1.0
641726,mid,Sports (NBA),2025-10-22 21:30:12+00:00,57.01583333333333,0.56,0.5752905966263331,False,100.0,0.0,-100.0,-1.0
516223,mid,Sports (NBA),2024-12-25 04:39:03+00:00,71.98861111111111,0.625,0.6402910788908005,True,100.0,156.17896812373777,56.178968123737775,0.5617896812373777
532399,mid,Sports (NBA),2025-03-30 07:03:05+00:00,44.76138888888889,0.625,0.6402913490932745,False,100.0,0.0,-100.0,-1.0
