market_id,question,liquidity_tier,volume_num,matched,espn_event_id,espn_crossing_ts,polymarket_crossing_ts,lag_minutes,espn_reverted,polymarket_reverted,skip_reason
2289432,Cavaliers vs. Knicks,flagship,8376531.411782543,True,401873342,2026-05-22T02:11:00+00:00,2026-05-22T02:18:19+00:00,7.316666666666666,True,True,
2289460,Thunder vs. Spurs,flagship,8343870.488629068,True,401873200,2026-05-25T01:37:07+00:00,2026-05-25T01:47:17+00:00,10.166666666666666,False,False,
2033534,Spurs vs. Trail Blazers,flagship,8256667.750373082,True,401869385,2026-04-26T21:49:50+00:00,2026-04-26T21:50:08+00:00,0.3,False,False,
1969209,Heat vs. Hornets,flagship,8247551.409238994,True,401866755,2026-04-15T02:22:19+00:00,2026-04-15T02:23:46+00:00,1.45,True,True,
715373,Clippers vs. Hawks,flagship,8131714.565151,True,401810182,2025-12-04T01:59:38+00:00,2025-12-04T01:53:09+00:00,-6.483333333333333,True,False,
2064694,Nuggets vs. Timberwolves,flagship,8090763.250179075,True,401869402,2026-05-01T04:09:47+00:00,2026-05-01T04:10:05+00:00,0.3,True,False,
2012787,Magic vs. Pistons,flagship,8051203.354777013,True,401869193,2026-04-20T00:57:19+00:00,2026-04-20T00:59:04+00:00,1.75,True,False,
2152555,Spurs vs. Timberwolves,flagship,8023685.687903052,True,401871155,2026-05-11T02:15:15+00:00,2026-05-11T02:07:04+00:00,-8.183333333333334,True,False,
2023036,Nuggets vs. Timberwolves,flagship,7972713.422236033,True,401869399,2026-04-26T03:06:38+00:00,2026-04-26T03:08:03+00:00,1.4166666666666667,True,True,
2139307,Lakers vs. Thunder,flagship,7617810.163455088,True,401871326,2026-05-06T02:17:43+00:00,2026-05-06T02:32:03+00:00,14.333333333333334,True,True,
2131708,Timberwolves vs. Spurs,flagship,7456893.715623169,True,401871152,2026-05-05T04:12:36+00:00,2026-05-05T04:13:07+00:00,0.5166666666666667,True,True,
1991752,Trail Blazers vs. Spurs,flagship,7439938.066077015,True,401869378,2026-04-22T02:38:17+00:00,2026-04-22T02:40:05+00:00,1.8,True,True,
820395,Spurs vs. Lakers,flagship,7338046.301926,True,401809836,2025-12-11T04:34:02+00:00,2025-12-11T05:32:07+00:00,58.083333333333336,False,True,
1339837,Spurs vs. Warriors,flagship,7296451.496621,True,401810643,2026-02-12T05:22:50+00:00,2026-02-12T05:21:14+00:00,-1.6,True,False,
1991754,Rockets vs. Lakers,flagship,7238844.225472949,True,401869397,2026-04-22T05:11:03+00:00,2026-04-22T05:10:07+00:00,-0.9333333333333333,True,False,
1969231,Rockets vs. Lakers,flagship,7136927.056705978,True,401869190,2026-04-19T02:49:14+00:00,2026-04-19T02:50:49+00:00,1.5833333333333333,True,False,
2006280,Knicks vs. Hawks,flagship,7092252.589904155,True,401869389,2026-04-24T01:45:13+00:00,2026-04-24T01:46:06+00:00,0.8833333333333333,True,False,
2091252,Raptors vs. Cavaliers,flagship,7081934.093862964,True,401869384,2026-05-04T01:28:27+00:00,2026-05-04T01:29:03+00:00,0.6,False,False,
1999249,Hornets vs. Magic,flagship,7069013.964275983,True,401866758,2026-04-18T00:18:24+00:00,2026-04-18T00:41:51+00:00,23.45,True,True,
1427156,Clippers vs. Warriors,flagship,6850808.171311,True,401810737,2026-03-03T05:18:43+00:00,2026-03-03T05:19:25+00:00,0.7,True,False,
2137011,Spurs vs. Timberwolves,flagship,6825435.279079066,True,401871154,2026-05-09T04:19:24+00:00,2026-05-09T04:20:04+00:00,0.6666666666666666,True,False,
2012791,Magic vs. Pistons,flagship,6815586.23002506,True,401869411,2026-04-23T00:44:18+00:00,2026-04-23T00:47:04+00:00,2.7666666666666666,True,False,
1891045,Nuggets vs. Spurs,flagship,6780989.637865974,True,401811052,2026-04-13T02:33:27+00:00,2026-04-13T02:37:05+00:00,3.6333333333333333,True,False,
1969213,Magic vs. 76ers,flagship,6767884.766188011,True,401866757,2026-04-16T02:08:31+00:00,2026-04-16T02:08:49+00:00,0.3,True,False,
2056734,Rockets vs. Lakers,flagship,6725731.322066996,True,401869407,2026-04-30T04:43:54+00:00,2026-04-30T04:37:04+00:00,-6.833333333333333,True,True,
1388774,Spurs vs. Pistons,flagship,6706520.141637,True,401810683,2026-02-24T02:24:05+00:00,2026-02-24T02:29:18+00:00,5.216666666666667,True,True,
1969212,Trail Blazers vs. Suns,flagship,6665279.189722026,True,401866754,2026-04-15T04:47:00+00:00,2026-04-15T04:48:39+00:00,1.65,False,False,
1427152,Celtics vs. Bucks,flagship,6615304.048053,True,401810735,2026-03-03T01:52:10+00:00,2026-03-03T01:54:30+00:00,2.3333333333333335,True,True,
2178927,Cavaliers vs. Pistons,flagship,6615245.081798088,True,401871337,2026-05-14T03:04:00+00:00,2026-05-14T03:02:04+00:00,-1.9333333333333333,True,True,
972016,Timberwolves vs. Nuggets,flagship,6593799.822651,True,401809242,2025-12-26T06:40:20+00:00,2025-12-26T06:31:09+00:00,-9.183333333333334,True,True,
2205033,Pistons vs. Cavaliers,flagship,6536083.624652015,True,401871338,2026-05-16T01:04:57+00:00,2026-05-16T01:19:06+00:00,14.15,True,True,
1969223,Hawks vs. Knicks,flagship,6528842.04296799,True,401869189,2026-04-19T00:22:30+00:00,2026-04-19T00:24:45+00:00,2.25,True,True,
932825,Spurs vs. Knicks,flagship,6458111.715365,True,401809839,2025-12-17T03:58:34+00:00,2025-12-17T03:59:09+00:00,0.5833333333333334,True,False,
1806939,Trail Blazers vs. Nuggets,flagship,6395006.027215042,True,401811002,2026-04-07T03:42:46+00:00,2026-04-07T03:43:19+00:00,0.55,True,True,
1991751,Timberwolves vs. Nuggets,flagship,6354576.863054975,True,401869395,2026-04-21T05:24:25+00:00,2026-04-21T05:25:39+00:00,1.2333333333333334,False,False,
913832,Spurs vs. Thunder,flagship,6314946.228492,True,401809838,2025-12-14T04:58:41+00:00,2025-12-14T04:55:11+00:00,-3.5,True,True,
2144498,76ers vs. Knicks,flagship,6279969.383477991,True,401871160,2026-05-07T01:45:10+00:00,2026-05-07T01:39:04+00:00,-6.1,True,False,
516617,Hornets vs. Pistons,mid,499451.20615,True,401705035,2025-01-04T02:31:13+00:00,2025-01-04T02:28:03+00:00,-3.1666666666666665,True,True,
515569,Hawks vs. Bucks,mid,499030.325743,True,401734906,2024-12-14T23:59:31+00:00,2024-12-14T23:57:03+00:00,-2.466666666666667,True,False,
516610,76ers vs. Kings,mid,497108.730866,True,401705028,2025-01-02T05:24:21+00:00,2025-01-02T05:25:03+00:00,0.7,False,False,
518253,Warriors vs. Timberwolves,mid,496443.88821,True,401705131,2025-01-16T05:14:33+00:00,2025-01-16T05:15:03+00:00,0.5,True,True,
528413,Bucks vs. Kings,mid,495898.855741,True,401705593,2025-03-23T04:18:22+00:00,2025-03-23T04:18:05+00:00,-0.2833333333333333,True,False,
526425,Raptors vs. Magic,mid,495705.881118,True,401705449,2025-03-05T02:48:10+00:00,2025-03-05T02:52:04+00:00,3.9,True,True,
516619,Knicks vs. Thunder,mid,495249.3047,True,401705039,2025-01-04T03:14:19+00:00,2025-01-04T03:15:03+00:00,0.7333333333333333,False,False,
520374,Clippers vs. Suns,mid,494887.701689,True,401705225,2025-01-28T04:48:36+00:00,2025-01-28T04:49:04+00:00,0.4666666666666667,True,True,
516616,Trail Blazers vs. Lakers,mid,494449.944863,True,401705034,2025-01-03T05:46:49+00:00,2025-01-03T05:43:03+00:00,-3.7666666666666666,True,True,
528351,Pacers vs. Timberwolves,mid,492624.512578,True,401705552,2025-03-18T02:57:22+00:00,2025-03-18T02:59:05+00:00,1.7166666666666666,False,False,
520377,Jazz vs. Warriors,mid,492517.215137,True,401705227,2025-01-29T05:17:37+00:00,2025-01-29T05:19:04+00:00,1.45,True,True,
671081,Trail Blazers vs. Rockets,mid,492409.050615,True,401809784,2025-11-15T02:24:26+00:00,2025-11-15T02:25:07+00:00,0.6833333333333333,True,False,
526431,Clippers vs. Suns,mid,491283.290292,True,401705455,2025-03-05T05:35:42+00:00,2025-03-05T05:30:05+00:00,-5.616666666666666,True,False,
518269,Thunder vs. Mavericks,mid,489922.083553,True,401705149,2025-01-18T04:07:07+00:00,2025-01-18T04:08:04+00:00,0.95,True,True,
519207,Jazz vs. Thunder,mid,487932.669703,True,401705184,2025-01-23T03:19:37+00:00,2025-01-23T03:19:04+00:00,-0.55,True,True,
521397,Rockets vs. Mavericks,mid,487069.07187,True,401705307,2025-02-08T22:25:04+00:00,2025-02-08T22:26:05+00:00,1.0166666666666666,True,True,
521391,Spurs vs. Hornets,mid,486635.378222,True,401705300,2025-02-08T02:30:20+00:00,2025-02-08T02:32:04+00:00,1.7333333333333334,True,False,
515048,Wizards vs. Cavaliers,mid,485603.291322,True,401736802,2024-12-14T02:14:44+00:00,2024-12-14T01:49:03+00:00,-25.683333333333334,True,True,
528375,Nets vs. Pacers,mid,485327.049568,True,401705577,2025-03-21T01:45:57+00:00,2025-03-21T01:44:05+00:00,-1.8666666666666667,True,False,
518237,Grizzlies vs. Rockets,mid,484185.825694,True,401705117,2025-01-14T03:29:34+00:00,2025-01-14T03:28:03+00:00,-1.5166666666666666,True,False,
515577,Grizzlies vs. Lakers,mid,483472.214702,True,401736814,2024-12-16T04:38:34+00:00,2024-12-16T04:55:03+00:00,16.483333333333334,True,True,
524683,Kings vs. Rockets,mid,483318.64472,True,401705428,2025-03-02T03:11:28+00:00,2025-03-02T03:13:04+00:00,1.6,True,True,
518240,Thunder vs. 76ers,mid,482013.508795,True,401705121,2025-01-15T01:49:51+00:00,2025-01-15T00:01:03+00:00,-108.8,True,True,
538408,Grizzlies vs. Thunder,mid,481677.04312,True,401767818,2025-04-20T17:38:23+00:00,2025-04-20T17:22:05+00:00,-16.3,True,False,
522467,76ers vs. Bucks,mid,481613.111707,True,401705320,2025-02-09T20:56:28+00:00,2025-02-09T21:05:05+00:00,8.616666666666667,True,True,
517341,Hawks vs. Jazz,mid,481318.78401,True,401705072,2025-01-08T04:29:05+00:00,2025-01-08T04:27:03+00:00,-2.033333333333333,True,False,
516604,Magic vs. Pistons,mid,479918.218333,True,401705021,2025-01-02T02:14:46+00:00,2025-01-02T02:17:02+00:00,2.2666666666666666,True,True,
519213,Trail Blazers vs. Magic,mid,475801.0589,True,401705188,2025-01-24T01:51:23+00:00,2025-01-24T01:59:03+00:00,7.666666666666667,True,False,
641726,Jazz vs. Kings,mid,473673.245536,True,401809953,2025-10-25T04:24:22+00:00,2025-10-25T04:25:10+00:00,0.8,True,False,
516223,Knicks vs. Magic,mid,472104.965976,True,401704985,2024-12-28T02:07:16+00:00,2024-12-28T02:09:02+00:00,1.7666666666666666,True,False,
532399,Clippers vs. Magic,mid,471229.694488,True,401705657,2025-04-01T01:12:47+00:00,2025-04-01T01:10:06+00:00,-2.683333333333333,True,True,
520397,Clippers vs. Hornets,mid,467996.497706,True,401705245,2025-02-01T02:11:00+00:00,2025-02-01T02:06:04+00:00,-4.933333333333334,True,True,
516631,Nuggets vs. Spurs,mid,467163.442007,True,401705050,2025-01-05T03:37:33+00:00,2025-01-05T03:35:03+00:00,-2.5,True,False,
519229,Pistons vs. Magic,mid,466421.251409,True,401705204,2025-01-26T02:48:22+00:00,2025-01-26T02:48:04+00:00,-0.3,True,True,
532400,Jazz vs. Hornets,mid,465780.528979,True,401705655,2025-04-01T01:10:17+00:00,2025-04-01T01:11:05+00:00,0.8,True,True,
528384,Pistons vs. Mavericks,mid,464369.984301,True,401705585,2025-03-22T03:04:28+00:00,2025-03-22T02:57:05+00:00,-7.383333333333334,True,True,
523833,Knicks vs. Celtics,mid,464309.422258,True,401705377,2025-02-23T19:57:50+00:00,2025-02-23T19:59:04+00:00,1.2333333333333334,True,True,
524628,Clippers vs. Pistons,mid,464231.865472,True,401705387,2025-02-25T02:29:50+00:00,2025-02-25T02:29:04+00:00,-0.7666666666666667,True,True,
516210,Timberwolves vs. Mavericks,mid,463693.054663,True,401704972,2024-12-25T21:55:18+00:00,2024-12-25T21:54:03+00:00,-1.25,True,True,
517370,Grizzlies vs. Timberwolves,mid,463639.385213,True,401705101,2025-01-12T03:27:33+00:00,2025-01-12T03:28:03+00:00,0.5,False,False,
527349,Magic vs. Timberwolves,mid,463178.975235,True,401705529,2025-03-15T02:22:45+00:00,2025-03-15T02:19:05+00:00,-3.6666666666666665,True,False,
517366,Nets vs. Nuggets,mid,462563.257146,True,401705097,2025-01-11T04:18:16+00:00,2025-01-11T03:28:03+00:00,-50.21666666666667,True,True,
518225,Nuggets vs. Mavericks,mid,461339.533033,True,401705106,2025-01-12T22:15:27+00:00,2025-01-12T22:16:04+00:00,0.6166666666666667,False,False,
523682,Heat vs. Raptors,mid,460522.83127,True,401705366,2025-02-22T02:56:34+00:00,2025-02-22T02:57:04+00:00,0.5,True,False,
519144,Timberwolves vs. Grizzlies,mid,459765.66682,True,401705167,2025-01-20T22:07:52+00:00,2025-01-20T22:08:03+00:00,0.18333333333333332,True,True,
524662,Hornets vs. Mavericks,mid,459632.184719,True,401705413,2025-02-28T03:38:25+00:00,2025-02-28T03:39:05+00:00,0.6666666666666666,True,True,
534640,Rockets vs. Clippers,mid,459256.030215,True,401705732,2025-04-10T04:19:27+00:00,2025-04-10T04:22:05+00:00,2.6333333333333333,True,True,
519218,Bulls vs. Warriors,mid,458618.640707,True,401705194,2025-01-24T04:46:52+00:00,2025-01-24T04:48:04+00:00,1.2,False,False,
520404,Hawks vs. Pacers,mid,458477.724445,True,401705252,2025-02-02T00:39:58+00:00,2025-02-02T00:39:04+00:00,-0.9,True,True,
560851,Jazz vs. Hornets,niche,19820.912887,False,,,,,,,no_espn_match
511215,Hawks vs. Wizards,niche,19806.451976,True,401704687,2024-10-31T01:11:10+00:00,2024-10-31T01:22:02+00:00,10.866666666666667,False,True,
