market_id,question,slug,away_abbr,home_abbr,game_date_slug,liquidity_tier,volume_num,closed_time,winning_token_id,winning_outcome_label,n_points
1991752,Trail Blazers vs. Spurs,nba-por-sas-2026-04-21,por,sas,2026-04-21,flagship,7439938.066077015,2026-04-22T03:18:00+00:00,13915055435514613243852168138681461859212910618780770510822006415287098023903,Trail Blazers,4212
820395,Spurs vs. Lakers,nba-sas-lal-2025-12-10,sas,lal,2025-12-10,flagship,7338046.301926,2025-12-11T07:42:03+00:00,13444945640202321528095851332809153200962291577951823969882341501003901713544,Spurs,4320
1339837,Spurs vs. Warriors,nba-sas-gsw-2026-02-11,sas,gsw,2026-02-11,flagship,7296451.496621,2026-02-12T07:51:33+00:00,39173285935529550465982567445513767538746560153430878864546268443208472299355,Spurs,4318
1991754,Rockets vs. Lakers,nba-hou-lal-2026-04-21,hou,lal,2026-04-21,flagship,7238844.225472949,2026-04-22T05:52:24+00:00,45949080565643676028230495363401189884973675894037073023779613649229440981535,Lakers,4213
1969231,Rockets vs. Lakers,nba-hou-lal-2026-04-18,hou,lal,2026-04-18,flagship,7136927.056705978,2026-04-19T05:11:08+00:00,48821129411922030205570488861222488985923634925778304973221905773806454510743,Lakers,4308
2006280,Knicks vs. Hawks,nba-nyk-atl-2026-04-23,nyk,atl,2026-04-23,flagship,7092252.589904155,2026-04-24T02:19:54+00:00,90438592049517729732515962678966587367898182525143187010258898141614376128495,Hawks,4298
2091252,Raptors vs. Cavaliers,nba-tor-cle-2026-05-03,tor,cle,2026-05-03,flagship,7081934.093862964,2026-05-04T03:17:30+00:00,82600421345676583172787955317824902777266203900753181808054521345296025134651,Cavaliers,4281
1999249,Hornets vs. Magic,nba-cha-orl-2026-04-17,cha,orl,2026-04-17,flagship,7069013.964275983,2026-04-18T03:11:10+00:00,96638465309631242216826819942520707644866992396599001126255428754279011645817,Magic,2212
1427156,Clippers vs. Warriors,nba-lac-gsw-2026-03-02,lac,gsw,2026-03-02,flagship,6850808.171311,2026-03-03T07:42:19+00:00,78854409801874603446179921675470788414998490687479191963869825222632849111355,Clippers,4316
2137011,Spurs vs. Timberwolves,nba-sas-min-2026-05-08,sas,min,2026-05-08,flagship,6825435.279079066,2026-05-09T05:01:57+00:00,75496453263165245575009264404982227663086044180406272019480816102222478601902,Spurs,4301
2012791,Magic vs. Pistons,nba-orl-det-2026-04-22,orl,det,2026-04-22,flagship,6815586.23002506,2026-04-23T03:15:40+00:00,71430586742437853280028738964446262754982878567662934423557217499415476578629,Pistons,4213
1891045,Nuggets vs. Spurs,nba-den-sas-2026-04-12,den,sas,2026-04-12,flagship,6780989.637865974,2026-04-13T04:59:09+00:00,105996910047701493251330110675593189381920168501202228596450727040123025647647,Nuggets,4317
1969213,Magic vs. 76ers,nba-orl-phi-2026-04-15,orl,phi,2026-04-15,flagship,6767884.766188011,2026-04-16T05:00:16+00:00,95240896041359088999395684253098165996792892206736980335189294400704221701159,76ers,3772
2056734,Rockets vs. Lakers,nba-hou-lal-2026-04-29,hou,lal,2026-04-29,flagship,6725731.322066996,2026-04-30T05:30:52+00:00,80490608991666608883237386217913374739973303042059736608678197505779737570449,Rockets,4311
1388774,Spurs vs. Pistons,nba-sas-det-2026-02-23,sas,det,2026-02-23,flagship,6706520.141637,2026-02-24T05:04:22+00:00,19142327053998389470086705003890707625472105728508265412585954595363891062660,Spurs,4298
1969212,Trail Blazers vs. Suns,nba-por-phx-2026-04-14,por,phx,2026-04-14,flagship,6665279.189722026,2026-04-15T05:56:12+00:00,20103148101986880133329512803149479453505424906065297504102715826736077180584,Trail Blazers,2388
1427152,Celtics vs. Bucks,nba-bos-mil-2026-03-02,bos,mil,2026-03-02,flagship,6615304.048053,2026-03-03T04:52:57+00:00,983137493718963665192767906842736914343952132532497170991527453744018937229,Celtics,4316
2178927,Cavaliers vs. Pistons,nba-cle-det-2026-05-13,cle,det,2026-05-13,flagship,6615245.081798088,2026-05-14T04:04:12+00:00,104060471532304662666061276757528705608673251070501635507553515356368738715281,Cavaliers,4312
972016,Timberwolves vs. Nuggets,nba-min-den-2025-12-25,min,den,2025-12-25,flagship,6593799.822651,2025-12-26T08:55:49+00:00,22442117457920694709806360859740140115303354817679839440233254916483638572268,Nuggets,4320
2205033,Pistons vs. Cavaliers,nba-det-cle-2026-05-15,det,cle,2026-05-15,flagship,6536083.624652015,2026-05-16T03:08:54+00:00,61329423403258718865520065423477646734746215825414612058431614589236294556849,Pistons,4307
1969223,Hawks vs. Knicks,nba-atl-nyk-2026-04-18,atl,nyk,2026-04-18,flagship,6528842.04296799,2026-04-19T02:06:44+00:00,98267972976134222324792935024985054545908362226512649978132983128980427610600,Knicks,4308
932825,Spurs vs. Knicks,nba-sas-nyk-2025-12-16,sas,nyk,2025-12-16,flagship,6458111.715365,2025-12-17T06:09:09+00:00,44932239580441118415941871095650897235451605822560159331865166835667752676940,Knicks,3781
1806939,Trail Blazers vs. Nuggets,nba-por-den-2026-04-06,por,den,2026-04-06,flagship,6395006.027215042,2026-04-07T06:01:51+00:00,88648954881639756666849898457598083337007027297210258859155264307134729673980,Nuggets,4318
1991751,Timberwolves vs. Nuggets,nba-min-den-2026-04-20,min,den,2026-04-20,flagship,6354576.863054975,2026-04-21T06:01:20+00:00,101049751548410708430293002292169561720588907594020452919685141368802218026926,Timberwolves,4233
913832,Spurs vs. Thunder,nba-sas-okc-2025-12-13,sas,okc,2025-12-13,flagship,6314946.228492,2025-12-14T07:24:17+00:00,34755544515650133041459672741616096774878868408877889121617230568320007747299,Spurs,3853
2144498,76ers vs. Knicks,nba-phi-nyk-2026-05-06,phi,nyk,2026-05-06,flagship,6279969.383477991,2026-05-07T02:25:26+00:00,26104816692143190673703252988694101728161888777222466355318686994630337690105,Knicks,4300
516617,Hornets vs. Pistons,nba-cha-det-2025-01-03,cha,det,2025-01-03,mid,499451.20615,2025-01-04T04:46:39+00:00,104332145336486445614814556609947589533090746786970044295647665890973017173061,Pistons,4320
515569,Hawks vs. Bucks,nba-atl-mil-2024-12-14,atl,mil,2024-12-14,mid,499030.325743,2024-12-15T02:08:43+00:00,61922817467513486218624313449202586840860376624821402128388086078647848654561,Bucks,1840
516610,76ers vs. Kings,nba-phi-sac-2025-01-01,phi,sac,2025-01-01,mid,497108.730866,2025-01-02T07:40:22+00:00,82803487197277641117337588516929347065445718912923466971298236847192084048653,Kings,4320
518253,Warriors vs. Timberwolves,nba-gsw-min-2025-01-15,gsw,min,2025-01-15,mid,496443.88821,2025-01-16T07:30:43+00:00,72316299133514925437265825362338075035588979105887191410268455214446337556808,Warriors,4320
528413,Bucks vs. Kings,nba-mil-sac-2025-03-22,mil,sac,2025-03-22,mid,495898.855741,2025-03-23T06:47:37+00:00,113789880671336017876837193397272849464713302031640236209691501311874723052227,Bucks,4320
526425,Raptors vs. Magic,nba-tor-orl-2025-03-04,tor,orl,2025-03-04,mid,495705.881118,2025-03-05T05:17:15+00:00,7744859892235632710773363125193716615343132779820792430330271976054228792250,Raptors,4319
516619,Knicks vs. Thunder,nba-nyk-okc-2025-01-03,nyk,okc,2025-01-03,mid,495249.3047,2025-01-04T05:51:48+00:00,32830471357383082055096900926275589247083517833569685901495708397764664988351,Thunder,4320
520374,Clippers vs. Suns,nba-lac-phx-2025-01-27,lac,phx,2025-01-27,mid,494887.701689,2025-01-28T07:27:22+00:00,10227929940185155702673410579361599272391419993207671756961682801563009309083,Suns,795
516616,Trail Blazers vs. Lakers,nba-por-lal-2025-01-02,por,lal,2025-01-02,mid,494449.944863,2025-01-03T08:03:35+00:00,58316119883855314141038141654390111926766991516670652998339144314374800258671,Lakers,4320
528351,Pacers vs. Timberwolves,nba-ind-min-2025-03-17,ind,min,2025-03-17,mid,492624.512578,2025-03-18T05:19:47+00:00,34082569056060588705770126879897533215731973924715562705587739811650470905826,Pacers,2942
520377,Jazz vs. Warriors,nba-uta-gsw-2025-01-28,uta,gsw,2025-01-28,mid,492517.215137,2025-01-29T08:00:45+00:00,6993715712331343785341027377309363007929359224946986766055308100651071010756,Warriors,2267
671081,Trail Blazers vs. Rockets,nba-por-hou-2025-11-14,por,hou,2025-11-14,mid,492409.050615,2025-11-15T05:43:18+00:00,50622447541887419559333991894488477336336744250732128190715853845006346923929,Rockets,4320
526431,Clippers vs. Suns,nba-lac-phx-2025-03-04,lac,phx,2025-03-04,mid,491283.290292,2025-03-05T08:05:08+00:00,56973233437406713910257877868668111403830808209244693608193431129166179591758,Suns,4320
518269,Thunder vs. Mavericks,nba-okc-dal-2025-01-17,okc,dal,2025-01-17,mid,489922.083553,2025-01-18T06:45:33+00:00,14724179266357971448234579629504598825059300202001135364884906574722277803317,Mavericks,4320
519207,Jazz vs. Thunder,nba-uta-okc-2025-01-22,uta,okc,2025-01-22,mid,487932.669703,2025-01-23T05:47:38+00:00,56847990952857657696770059753761856487862645385001641694083727563317129807101,Thunder,3524
521397,Rockets vs. Mavericks,nba-hou-dal-2025-02-08,hou,dal,2025-02-08,mid,487069.07187,2025-02-09T02:29:32+00:00,67685256128724078634903982557808781489342776223407343073139208533297378829524,Mavericks,4320
521391,Spurs vs. Hornets,nba-sas-cha-2025-02-07,sas,cha,2025-02-07,mid,486635.378222,2025-02-08T05:15:11+00:00,102258415424759505244750162520599110410856915433901162814667033641099363257807,Hornets,4320
515048,Wizards vs. Cavaliers,nba-was-cle-2024-12-13,was,cle,2024-12-13,mid,485603.291322,2024-12-14T04:37:32+00:00,96340002254102374997945419863658250582729085723936568851006431835284862370059,Cavaliers,4320
528375,Nets vs. Pacers,nba-bkn-ind-2025-03-20,bkn,ind,2025-03-20,mid,485327.049568,2025-03-21T04:21:00+00:00,110194872949968103546723569786279854131955353948975661833454656916691121327441,Pacers,4320
518237,Grizzlies vs. Rockets,nba-mem-hou-2025-01-13,mem,hou,2025-01-13,mid,484185.825694,2025-01-14T05:39:16+00:00,99490302449187121756697435388791168766214452848179421597211145364384192880593,Rockets,2912
515577,Grizzlies vs. Lakers,nba-mem-lal-2024-12-15,mem,lal,2024-12-15,mid,483472.214702,2024-12-16T07:31:43+00:00,20418898691277824155909408800478607741107240629262703116193602743271509097297,Lakers,3602
524683,Kings vs. Rockets,nba-sac-hou-2025-03-01,sac,hou,2025-03-01,mid,483318.64472,2025-03-02T05:32:35+00:00,105339977028040533292395513300577798205599637461969772039233967468186699605507,Kings,4320
518240,Thunder vs. 76ers,nba-okc-phi-2025-01-14,okc,phi,2025-01-14,mid,482013.508795,2025-01-15T04:24:28+00:00,62981756069973599262247662550201989261554517931528325525753761797654728056955,Thunder,4276
538408,Grizzlies vs. Thunder,nba-mem-okc-2025-04-20,mem,okc,2025-04-20,mid,481677.04312,2025-04-20T22:17:30+00:00,38190187991650643273188331808304547067115310563497524954313896648219639184087,Thunder,1759
522467,76ers vs. Bucks,nba-phi-mil-2025-02-09,phi,mil,2025-02-09,mid,481613.111707,2025-02-10T00:12:27+00:00,60505274048590515834527010662668582599842106980787105674112054916837247932745,Bucks,1146
517341,Hawks vs. Jazz,nba-atl-uta-2025-01-07,atl,uta,2025-01-07,mid,481318.78401,2025-01-08T06:58:54+00:00,111832653316635030201702302402456472330204850704956108723129421121998606282430,Hawks,4320
516604,Magic vs. Pistons,nba-orl-det-2025-01-01,orl,det,2025-01-01,mid,479918.218333,2025-01-02T04:32:11+00:00,52312915352114401012277866255309545255050020858699569252120061934509255478035,Pistons,4320
519213,Trail Blazers vs. Magic,nba-por-orl-2025-01-23,por,orl,2025-01-23,mid,475801.0589,2025-01-24T05:05:03+00:00,50429094070315950856716147270401594615126399668124790227012285580999338416072,Trail Blazers,4320
641726,Jazz vs. Kings,nba-uta-sac-2025-10-24,uta,sac,2025-10-24,mid,473673.245536,2025-10-25T06:31:09+00:00,81006042221513489177999733076068355281028815170115078216888263937643130086218,Kings,4320
516223,Knicks vs. Magic,nba-nyk-orl-2024-12-27,nyk,orl,2024-12-27,mid,472104.965976,2024-12-28T04:38:22+00:00,87013300032701984175818881351955470193035799356255981745467045409829475230111,Knicks,4320
532399,Clippers vs. Magic,nba-lac-orl-2025-03-31,lac,orl,2025-03-31,mid,471229.694488,2025-04-01T03:48:46+00:00,110171296000300675553965266852020465790528938200593630141184530002775537314208,Clippers,2852
520397,Clippers vs. Hornets,nba-lac-cha-2025-01-31,lac,cha,2025-01-31,mid,467996.497706,2025-02-01T05:11:15+00:00,7310522062229579248590072767496562283189431310676695305976008009997656043136,Clippers,4320
516631,Nuggets vs. Spurs,nba-den-sas-2025-01-04,den,sas,2025-01-04,mid,467163.442007,2025-01-05T05:42:55+00:00,37308033326896544548030815813684837698627022098874223533231612096885434554453,Nuggets,4320
519229,Pistons vs. Magic,nba-det-orl-2025-01-25,det,orl,2025-01-25,mid,466421.251409,2025-01-26T05:30:03+00:00,72209407137271017108457339051527422511733889009719460517876899839287939908411,Magic,4320
532400,Jazz vs. Hornets,nba-uta-cha-2025-03-31,uta,cha,2025-03-31,mid,465780.528979,2025-04-01T03:43:52+00:00,13017346216756003411089596945245680093304642451673562564341573800086906016390,Hornets,2847
528384,Pistons vs. Mavericks,nba-det-dal-2025-03-21,det,dal,2025-03-21,mid,464369.984301,2025-03-22T05:39:24+00:00,110042380733150339112904181115281599948865298568793107726052460912582248980567,Mavericks,4320
523833,Knicks vs. Celtics,nba-nyk-bos-2025-02-23,nyk,bos,2025-02-23,mid,464309.422258,2025-02-23T23:50:20+00:00,44560071073291107895337747242988881618923589557542853494938664747740413796276,Celtics,4320
524628,Clippers vs. Pistons,nba-lac-det-2025-02-24,lac,det,2025-02-24,mid,464231.865472,2025-02-25T06:36:09+00:00,66045568444012509037464292056534813954826085694121512620292332213601112393802,Pistons,2959
516210,Timberwolves vs. Mavericks,nba-min-dal-2024-12-25,min,dal,2024-12-25,mid,463693.054663,2024-12-25T23:58:05+00:00,66632197138843249174126979164839851509692847623147511852883225093174587473006,Timberwolves,4320
517370,Grizzlies vs. Timberwolves,nba-mem-min-2025-01-11,mem,min,2025-01-11,mid,463639.385213,2025-01-12T05:38:08+00:00,34255200634667414961530164565387664322216550689621151615520532142366626231864,Grizzlies,4320
527349,Magic vs. Timberwolves,nba-orl-min-2025-03-14,orl,min,2025-03-14,mid,463178.975235,2025-03-15T05:00:24+00:00,43676866898400213149707713849410696820685536264791738216951547529832594545017,Timberwolves,4320
517366,Nets vs. Nuggets,nba-bkn-den-2025-01-10,bkn,den,2025-01-10,mid,462563.257146,2025-01-11T06:52:34+00:00,15118220841829468899290660085373087406272584913005540407835930651993257845521,Nuggets,4320
518225,Nuggets vs. Mavericks,nba-den-dal-2025-01-12,den,dal,2025-01-12,mid,461339.533033,2025-01-13T00:46:01+00:00,18122609480672281182260206902796393564923349414915971424910313722142636138142,Nuggets,1181
523682,Heat vs. Raptors,nba-mia-tor-2025-02-21,mia,tor,2025-02-21,mid,460522.83127,2025-02-22T06:37:02+00:00,40551823797732405182741323132336941840541568291819167008788643910926294678598,Heat,4320
519144,Timberwolves vs. Grizzlies,nba-min-mem-2025-01-20,min,mem,2025-01-20,mid,459765.66682,2025-01-21T00:38:26+00:00,58836988899807749901963061951717537710540747982241496771189454938897476281724,Grizzlies,2613
524662,Hornets vs. Mavericks,nba-cha-dal-2025-02-27,cha,dal,2025-02-27,mid,459632.184719,2025-02-28T06:07:46+00:00,2097424761195980549203282742899215964880732403752759237894872986256703776854,Mavericks,4320
534640,Rockets vs. Clippers,nba-hou-lac-2025-04-09,hou,lac,2025-04-09,mid,459256.030215,2025-04-10T07:30:02+00:00,91060309592960734433729327408462681804603829113230405544462960616282473430483,Clippers,4320
519218,Bulls vs. Warriors,nba-chi-gsw-2025-01-23,chi,gsw,2025-01-23,mid,458618.640707,2025-01-24T07:51:25+00:00,105956926839086565737551695822352063811899252498435377346164377152969186204876,Warriors,4320
520404,Hawks vs. Pacers,nba-atl-ind-2025-02-01,atl,ind,2025-02-01,mid,458477.724445,2025-02-02T02:47:31+00:00,70297767606044086439087969282656743579728211600664924412940623863898391593734,Pacers,4320
560851,Jazz vs. Hornets,nba-uta-cha-2025-07-11,uta,cha,2025-07-11,niche,19820.912887,2025-07-12T03:10:06+00:00,89247634698742508387223024416106652397000536255180612694898046089736083722489,Hornets,4320
511215,Hawks vs. Wizards,nba-atl-was-2024-10-30,atl,was,2024-10-30,niche,19806.451976,2024-10-31T03:58:20+00:00,115069891107371224799135612593707197606517787168703116088682618407458863554737,Wizards,3314
